,book_id,goodreads_book_id,isbn,authors,original_publication_year,original_title,title,snippet,genre
0,1,2767052,439023483,Suzanne Collins,2008,The Hunger Games,The Hunger Games,Winning will make you famous. Losing means cer...,Young Adult|Fiction|Science Fiction|Dystopia|F...
1,2,3,439554934,"J.K. Rowling, Mary GrandPré",1997,Harry Potter and the Philosopher's Stone,Harry Potter and the Sorcerer's Stone,Harry Potter's life is miserable. His parents ...,Fantasy|Young Adult|Fiction
2,3,41865,316015849,Stephenie Meyer,2005,Twilight,Twilight,About three things I was absolutely positive.F...,Young Adult|Fantasy|Romance|Paranormal|Vampire...
3,4,2657,61120081,Harper Lee,1960,To Kill a Mockingbird,To Kill a Mockingbird,The unforgettable novel of a childhood in a sl...,Classics|Fiction|Historical|Historical Fiction...
4,5,4671,743273567,F. Scott Fitzgerald,1925,The Great Gatsby,The Great Gatsby,Alternate Cover Edition ISBN: 0743273567 (ISBN...,Classics|Fiction|Academic|School|Literature|Hi...
5,6,11870085,525478817,John Green,2012,The Fault in Our Stars,The Fault in Our Stars,Despite the tumor-shrinking medical miracle th...,Young Adult|Fiction|Romance|Contemporary
6,7,5907,618260307,J.R.R. Tolkien,1937,The Hobbit or There and Back Again,The Hobbit,In a hole in the ground there lived a hobbit. ...,Fantasy|Classics|Fiction|Adventure|Young Adult...
7,8,5107,316769177,J.D. Salinger,1951,The Catcher in the Rye,The Catcher in the Rye,The hero-narrator of The Catcher in the Rye is...,Classics|Fiction|Young Adult|Literature
8,9,960,1416524797,Dan Brown,2000,Angels & Demons,Angels & Demons,An ancient secret brotherhood.A devastating ne...,Fiction|Mystery|Thriller
9,10,1885,679783261,Jane Austen,1813,Pride and Prejudice,Pride and Prejudice,«È cosa ormai risaputa che a uno scapolo in po...,Classics|Fiction|Romance
10,11,77203,1594480001,Khaled Hosseini,2003,The Kite Runner,The Kite Runner,"“It may be unfair, but what happens in a few ...",Fiction|Historical|Historical Fiction|Contempo...
11,12,13335037,62024035,Veronica Roth,2011,Divergent,Divergent,"In Beatrice Prior's dystopian Chicago world, s...",Young Adult|Science Fiction|Dystopia|Fiction|F...
12,13,5470,451524934,"George Orwell, Erich Fromm, Celâl Üster",1949,Nineteen Eighty-Four,1984,"Among the seminal texts of the 20th century, N...",Classics|Fiction|Science Fiction|Science Ficti...
13,14,7613,452284244,George Orwell,1945,Animal Farm: A Fairy Story,Animal Farm,مزرعة الحيوانات هي رائعة جورج أورويل الخالدة.....,Classics|Fiction|Science Fiction|Dystopia|Fant...
14,15,48855,553296981,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-D...",1947,Het Achterhuis: Dagboekbrieven 14 juni 1942 - ...,The Diary of a Young Girl,"Anne Frank's extraordinary diary, written in t...",Nonfiction|Classics|History|Biography|Autobiog...
15,16,2429135,307269752,"Stieg Larsson, Reg Keeland",2005,Män som hatar kvinnor,The Girl with the Dragon Tattoo,"A spellbinding amalgam of murder mystery, fami...",Fiction|Mystery|Thriller|Mystery|Crime
16,17,6148028,439023491,Suzanne Collins,2009,Catching Fire,Catching Fire,Sparks are igniting.Flames are spreading.And t...,Young Adult|Science Fiction|Dystopia|Fiction|F...
17,18,5,043965548X,"J.K. Rowling, Mary GrandPré, Rufus Beck",1999,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,Harry Potter's third year at Hogwarts is full ...,Fantasy|Young Adult|Fiction
18,19,34,618346252,J.R.R. Tolkien,1954,The Fellowship of the Ring,The Fellowship of the Ring,Alternate Cover Edition ISBN 0618260269 (copyr...,Fantasy|Classics|Fiction|Adventure
19,20,7260188,439023513,Suzanne Collins,2010,Mockingjay,Mockingjay,My name is Katniss Everdeen.Why am I not dead?...,Young Adult|Science Fiction|Dystopia|Fiction|F...
